Event_ID,Match_ID,Match_Minute,Player_Name,Team_Name,Action_Category,Tactical_Bucket,Outcome,Play_Pattern,Pass_Start_X,Pass_Start_Y,Pass_End_X,Pass_End_Y,Pass_End_Z,Pass_Height,Pass_Length,Pass_Direction,Pass_Type_Detail,Delivery_Angle,Opponents_Bypassed,Goal_Conceded,PSxG,Diving_Saves,Keeper_Throws,Keeper_Pick_Ups,Launches,Accurate_Sweeper,GK_Position_X,GK_Position_Y,Under_Pressure,Video_URL,Scout_Analysis,Analyst_Rating,League_GK_Stats
,KR_FH_2026-04-27,88,,,Pass,Play Through,Complete,Open Play,13,51,23.4,66.2,,Ground,15.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,89,,,Pass,Play Through,Complete,Open Play,17,40,19.6,12.2,,Ground,23.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,91,,,Goal Keeper,Uncategorized,Complete,Open Play,46,56,,,,Unknown,,,,,0,0,,0,0,0,0,0,46,56.2,0,,,,
,KR_FH_2026-04-27,92,,,Pass,Play Through,Incomplete,Open Play,45,56,56.9,80,,Ground,23.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Pass,Uncategorized,Complete,Goal Kick,3,41,,,,High,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Pass,Play Through,Complete,Open Play,13,45,21.6,67.3,,Ground,20.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,0,,,Save,Uncategorized,Shot Saved,Open Play,98,41,,36.6,1.5,Unknown,,,,,0,0,0.826,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,6,,,Save,Uncategorized,Shot Saved,Open Play,91,61,,36.1,1.4,Unknown,,,,,0,0,0.017,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,7,,,Save,Uncategorized,Goal Conceded,Open Play,110,48,,40,,Unknown,,,,,0,1,0.103,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,11,,,Save,Uncategorized,Shot Saved,Open Play,97,25,,37.2,1.1,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,14,,,Save,Uncategorized,Shot Saved,Open Play,94,58,,37.4,1.8,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,22,,,Save,Uncategorized,Shot Saved,Open Play,101,41,,37,1.4,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,42,,,Save,Uncategorized,Goal Conceded,Open Play,109,36,,40,,Unknown,,,,,0,1,0.6,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,87,,,Save,Uncategorized,Shot Off Target,Open Play,88,27,,37.3,1.4,Unknown,,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_FH_2026-04-27,92,,,Save,Uncategorized,Shot Saved,Open Play,98,40,,36.2,1.3,Unknown,,,,,0,0,0.139,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,0,,,KeeperPickup,Uncategorized,Complete,Open Play,13,29,,,,Unknown,,,,,0,0,,0,0,0,0,0,12.7,29.4,0,,,,
,KR_Valur_2026-05-02,0,,,Goal Keeper,Uncategorized,Incomplete,Open Play,17,37,,,,Unknown,,,,,0,0,,0,0,0,0,0,17.4,37.4,0,,,,
,KR_Valur_2026-05-02,0,,,Pass,Play Beyond,Incomplete,Open Play,11,36,82.8,51.7,,High,64.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,4,,,Pass,Play Through,Complete,Open Play,10,43,17,23.8,,Ground,17.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,4,,,Pass,Play Beyond,Incomplete,Open Play,13,30,76.8,17,,High,57.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,5,,,KeeperPickup,Uncategorized,Complete,Open Play,5,42,,,,Unknown,,,,,0,0,,0,0,0,0,0,5.2,42.4,0,,,,
,KR_Valur_2026-05-02,5,,,Pass,Play Into,Complete,Open Play,5,42,49.3,49,,High,39,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,8,,,BallRecovery,Uncategorized,Complete,Open Play,33,41,,,,Unknown,,,,,0,0,,0,0,0,0,0,32.8,41,0,,,,
,KR_Valur_2026-05-02,8,,,Pass,Play Through,Complete,Open Play,33,41,44.4,31.4,,Ground,13.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,12,,,Save,Uncategorized,Shot Saved,Open Play,1,38,,,,Unknown,,,,,0,0,,0,0,0,0,0,0.8,37.5,0,,,,
,KR_Valur_2026-05-02,12,,,Pass,Play Through,Complete,Open Play,5,41,16.6,47,,Ground,11.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,13,,,Pass,Play Beyond,Incomplete,Open Play,37,49,82.9,25.4,,High,45.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,14,,,BallRecovery,Uncategorized,Complete,Open Play,31,45,,,,Unknown,,,,,0,0,,0,0,0,0,0,30.8,45.4,0,,,,
,KR_Valur_2026-05-02,15,,,Pass,Play Through,Complete,Open Play,32,45,43.2,29.4,,Ground,16.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,16,,,Pass,Play Through,Complete,Open Play,13,37,15.4,58.1,,Ground,17.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,16,,,Pass,Play Into,Complete,Open Play,15,38,36.6,66.4,,Ground,30.9,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,19,,,Pass,Play Beyond,Complete,Open Play,28,28,85.4,24.6,,High,50.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,22,,,KeeperPickup,Uncategorized,Complete,Open Play,16,21,,,,Unknown,,,,,0,0,,0,0,0,0,0,15.6,21,0,,,,
,KR_Valur_2026-05-02,22,,,Pass,Play Into,Complete,Open Play,16,21,49.7,13.8,,Ground,30.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,23,,,Pass,Play Through,Complete,Open Play,29,35,36,28.6,,Ground,7.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,24,,,Pass,Play Through,Complete,Open Play,6,42,11.3,51.9,,Ground,9.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,26,,,Pass,Play Through,Complete,Open Play,33,43,43.2,56.7,,Ground,14.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,27,,,Pass,Play Into,Complete,Open Play,17,36,56.5,44.8,,High,35.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,27,,,Pass,Play Beyond,Complete,Open Play,14,43,62.3,22.6,,High,45.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,31,,,Goal Keeper,Uncategorized,Complete,Open Play,39,26,,,,Unknown,,,,,0,0,,0,0,0,0,0,39.1,26.2,0,,,,
,KR_Valur_2026-05-02,31,,,Pass,Play Beyond,Incomplete,Open Play,39,26,114.5,43.2,,High,67.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,36,,,BallRecovery,Uncategorized,Complete,Open Play,22,24,,,,Unknown,,,,,0,0,,0,0,0,0,0,21.6,23.6,0,,,,
,KR_Valur_2026-05-02,36,,,Pass,Play Through,Complete,Open Play,22,24,38.4,9.1,,Ground,19.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,40,,,Pass,Play Beyond,Incomplete,Open Play,12,43,84.5,56.2,,High,64.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,46,,,Pass,Play Into,Complete,Open Play,6,38,31.6,55.2,,Ground,26.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,48,,,Pass,Play Through,Complete,Open Play,3,41,12.7,55.8,,Ground,15.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,48,,,Pass,Play Beyond,Incomplete,Open Play,4,40,65.6,53,,High,55.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,48,,,Clearance,Uncategorized,Complete,Open Play,3,40,,,,Unknown,,,,,0,0,,0,0,0,0,0,2.8,40.2,0,,,,
,KR_Valur_2026-05-02,51,,,Pass,Play Through,Complete,Open Play,30,32,45.6,31.3,,Ground,13.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,51,,,Pass,Play Beyond,Incomplete,Open Play,26,30,88.7,58.2,,High,60,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,55,,,Pass,Play Into,Incomplete,Open Play,47,28,72.5,56.6,,High,33.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,63,,,Pass,Play Beyond,Incomplete,Open Play,27,36,77.5,19.3,,High,46.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,68,,,KeeperPickup,Uncategorized,Complete,Open Play,5,39,,,,Unknown,,,,,0,0,,0,0,0,0,0,5.2,39,0,,,,
,KR_Valur_2026-05-02,68,,,Pass,Play Into,Complete,Open Play,5,39,39.2,65.7,,High,37.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,70,,,Pass,Play Beyond,Incomplete,Open Play,13,39,74.3,33.7,,High,54.1,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,71,,,Clearance,Uncategorized,Complete,Open Play,13,66,,,,Unknown,,,,,0,0,,0,0,0,0,0,12.7,65.6,0,,,,
,KR_Valur_2026-05-02,73,,,Pass,Play Beyond,Incomplete,Open Play,21,36,77,68.6,,High,56.2,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,77,,,Pass,Play Beyond,Incomplete,Open Play,18,53,85.2,53.4,,High,58.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,80,,,Pass,Play Into,Complete,Open Play,5,39,41.4,57.4,,High,35.3,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,82,,,Pass,Play Through,Complete,Open Play,2,40,14.5,35.2,,Ground,11.7,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,82,,,Pass,Play Into,Complete,Open Play,1,38,27,65.7,,High,32.8,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,84,,,Pass,Play Through,Complete,Open Play,5,38,7.6,46.2,,Ground,7.6,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,88,,,KeeperPickup,Uncategorized,Complete,Open Play,8,44,,,,Unknown,,,,,0,0,,0,0,0,0,0,8.2,43.8,0,,,,
,KR_Valur_2026-05-02,88,,,Pass,Play Into,Complete,Open Play,10,33,27.4,70.2,,High,35.4,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,90,,,Pass,Play Through,Complete,Open Play,11,29,33.2,26.2,,Ground,19.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,90,,,Pass,Play Beyond,Incomplete,Open Play,10,30,56.2,8.7,,High,44,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,91,,,Save,Uncategorized,Shot Saved,Open Play,3,38,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.4,38.2,0,,,,
,KR_Valur_2026-05-02,91,,,KeeperPickup,Uncategorized,Complete,Open Play,3,38,,,,Unknown,,,,,0,0,,0,0,0,0,0,3.4,38.2,0,,,,
,KR_Valur_2026-05-02,91,,,Pass,Play Into,Complete,Open Play,3,38,28.7,11.9,,Ground,31.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Valur_2026-05-02,92,,,Pass,Play Beyond,Incomplete,Open Play,17,40,68.3,47.8,,High,45.5,,,,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,3,,,Set Piece Faced,Uncategorized,Complete,Throw In,38,80,56.6,76.7,,Unknown,16.9,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,6,,,Set Piece Faced,Uncategorized,Complete,Throw In,44,0,79.4,17.5,,Unknown,34.6,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,7,,,Set Piece Faced,Uncategorized,Complete,Throw In,93,80,71.8,72.7,,Unknown,20.4,,Pass,3.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,11,,,Set Piece Faced,Uncategorized,Complete,Free Kick,53,29,40.2,37.4,,Unknown,13.6,,Pass,2.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,13,,,Set Piece Faced,Uncategorized,Complete,Throw In,16,0,15.2,11.5,,Unknown,10.5,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,15,,,Set Piece Faced,Uncategorized,Complete,Free Kick,34,12,13.4,33.2,,Unknown,25.7,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,16,,,Set Piece Faced,Uncategorized,Complete,Free Kick,27,64,82.8,37.5,,Unknown,54,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,17,,,Set Piece Faced,Uncategorized,Complete,Throw In,78,80,67.1,70.7,,Unknown,13,,Pass,3.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,18,,,Set Piece Faced,Uncategorized,Complete,Free Kick,13,50,47.8,24.7,,Unknown,36.7,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,19,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,107.8,37.6,,High,33.2,,Cross,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,20,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,23,0,46.8,12.5,,Unknown,23.9,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,21,,,Set Piece Faced,Uncategorized,Complete,Throw In,37,0,80.6,5,,Unknown,38.8,,Pass,0.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,22,,,Set Piece Faced,Uncategorized,Complete,Free Kick,39,28,32.8,38.3,,Unknown,10.6,,Pass,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,23,,,Set Piece Faced,Uncategorized,Complete,Throw In,70,0,66,11.2,,Unknown,10.7,,Pass,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,27,,,Set Piece Faced,Uncategorized,Complete,Free Kick,34,43,85.9,22.1,,Unknown,48.8,,Pass,5.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,27,,,Set Piece Faced,Uncategorized,Complete,Throw In,101,0,105.8,30.9,,Unknown,27.9,,Pass,1.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,28,,,Set Piece Faced,Uncategorized,Complete,Free Kick,32,55,44.8,61.8,,Unknown,12.7,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,31,,,Set Piece Faced,Uncategorized,Complete,Free Kick,74,21,46.3,22.3,,Unknown,23.9,,Pass,3.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,32,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,20,77,77.6,59.1,,Unknown,52.9,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,36,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,109,0,112,38.1,,Unknown,33.8,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,37,,,Set Piece Faced,Uncategorized,Complete,Throw In,38,0,21.7,13.7,,Unknown,19.5,,Pass,2.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,39,,,Set Piece Faced,Uncategorized,Complete,Free Kick,10,49,90,67.6,,Unknown,71.4,,Pass,0.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,40,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,111.6,40.3,,High,34.1,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,40,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,80,108.5,43.7,,High,32,,Cross,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,41,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,14,45,64.2,42.4,,Unknown,44.1,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,42,,,Set Piece Faced,Uncategorized,Complete,Free Kick,56,38,40.4,27.8,,Unknown,16.1,,Pass,3.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,43,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,109.4,35,,High,30.6,,Cross,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,44,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,41,20,80.9,37.4,,Unknown,37.4,,Pass,0.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,45,,,Set Piece Faced,Uncategorized,Complete,Free Kick,51,48,108.7,9,,Unknown,60.8,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,47,,,Set Piece Faced,Uncategorized,Incomplete,Corner,120,0,86.2,66.4,,High,63.3,,Cross,2.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,47,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,21,0,45.6,6.1,,Unknown,22.2,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,48,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,40,5.4,54,,Unknown,11.8,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,48,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,12,60,66.4,44.6,,Unknown,49.1,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,50,,,Set Piece Faced,Uncategorized,Complete,Free Kick,18,46,78.1,43.4,,Unknown,52.7,,Pass,6.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,51,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,37,60.1,80,,Unknown,60.6,,Pass,0.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,52,,,Set Piece Faced,Uncategorized,Complete,Free Kick,41,69,31.9,57.7,,Unknown,12.7,,Pass,4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,53,,,Set Piece Faced,Uncategorized,Complete,Free Kick,36,19,9.2,33.3,,Unknown,26.4,,Pass,2.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,56,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,11,45,11.5,54.3,,Unknown,8.1,,Pass,1.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,57,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,25,73,77.8,56.6,,Unknown,48.6,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,58,,,Set Piece Faced,Uncategorized,Complete,Free Kick,44,27,35.5,13.2,,Unknown,14.3,,Pass,4.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,58,,,Set Piece Faced,Uncategorized,Complete,Free Kick,55,13,44.4,25.2,,Unknown,14,,Pass,2.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,60,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,48,3.7,39.8,,Unknown,6.8,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,62,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,79,0,111,20.6,,Unknown,33.9,,Pass,0.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,62,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,100,0,112.3,26.7,,Unknown,26,,Pass,1.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,64,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,101,0,105.8,22.8,,Unknown,21.2,,Pass,1.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,68,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,17,47,22.2,59.8,,Unknown,11.4,,Pass,1.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,72,,,Set Piece Faced,Uncategorized,Complete,Free Kick,9,53,18.7,68.2,,Unknown,15.2,,Pass,1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,72,,,Set Piece Faced,Uncategorized,Complete,Throw In,23,0,29.8,6.6,,Unknown,8.6,,Pass,0.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,75,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,41,64.4,36.6,,Unknown,52,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,76,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,33,72.5,16.3,,Unknown,60.4,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,77,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,47,4.6,36.4,,Unknown,9.3,,Pass,4.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,81,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,32,57,109.8,34.9,,Unknown,70.3,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,83,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,8,40,13.3,58.6,,Unknown,17,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,84,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,4,48,4.6,35.4,,Unknown,10.8,,Pass,4.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,84,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,13,36,39.2,51.7,,Unknown,26.8,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,89,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,19,46,25,67.3,,Unknown,19.1,,Pass,1.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,91,,,Set Piece Faced,Uncategorized,Incomplete,Goal Kick,5,32,75.6,9.8,,Unknown,64.9,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,91,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,36,0,67.4,10.2,,Unknown,29.4,,Pass,0.3,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,92,,,Set Piece Faced,Uncategorized,Complete,Throw In,61,80,55.2,64.2,,Unknown,15.5,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,93,,,Set Piece Faced,Uncategorized,Complete,Corner,119,80,112.4,43.8,,High,31,,Cross,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,93,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,16,32,36.6,18.9,,Unknown,21.3,,Pass,5.7,0,0,,0,0,0,0,0,,,0,,,,
,KR_Keflavík_2026-04-12,95,,,Set Piece Faced,Uncategorized,Incomplete,Free Kick,52,4,102.8,30.9,,Unknown,49.8,,Pass,0.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,1,,,Set Piece Faced,Uncategorized,Complete,Free Kick,11,33,10.7,54.9,,Unknown,18.4,,Pass,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,2,,,Set Piece Faced,Uncategorized,Incomplete,Throw In,19,80,42.8,74.2,,Unknown,22,,Pass,6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,3,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,49,8,41.4,,Unknown,7,,Pass,5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,3,,,Set Piece Faced,Uncategorized,Complete,Throw In,19,80,39.4,70.3,,Unknown,19.9,,Pass,5.8,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,5,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,6,50,3.2,41.3,,Unknown,7.4,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,9,,,Set Piece Faced,Uncategorized,Complete,Throw In,30,80,73.1,73.4,,Unknown,38.5,,Pass,6.1,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,12,,,Set Piece Faced,Uncategorized,Complete,Free Kick,76,53,72.8,63.1,,Unknown,9.6,,Pass,1.9,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,16,,,Set Piece Faced,Uncategorized,Complete,Free Kick,9,59,4.3,44.4,,Unknown,12.7,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,17,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,116.9,37.8,,High,31.9,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,17,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,5,49,4.1,41.2,,Unknown,6.6,,Pass,4.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,18,,,Set Piece Faced,Uncategorized,Complete,Keeper Throw,16,36,34,17.8,,Unknown,21.7,,Pass,5.5,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,19,,,Set Piece Faced,Uncategorized,Complete,Throw In,33,80,71.9,75.8,,Unknown,34,,Pass,6.2,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,19,,,Set Piece Faced,Uncategorized,Complete,Throw In,49,80,36.8,66.2,,Unknown,15.9,,Pass,4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,20,,,Set Piece Faced,Uncategorized,Incomplete,Corner,119,0,116.8,37.3,,High,31.4,,Cross,1.6,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,21,,,Set Piece Faced,Uncategorized,Complete,Free Kick,74,56,57.5,38.5,,Unknown,20.4,,Pass,4,0,0,,0,0,0,0,0,,,0,,,,
,KR_Þór_2026-04-17,22,,,Set Piece Faced,Uncategorized,Complete,Goal Kick,7,49,4.1,40,,Unknown,8.1,,Pass,4.4,0,0,,0,0,0,0,0,,,0,,,,
