match_id,date,round,home_team,away_team,team,opponent,restart_event_key,restart_event_id,restart_clock,set_piece_type,restart_player,start_x,start_y,end_x,end_y,restart_source_opta_player_id,restart_source_opta_player_name,restart_canonical_player_id,restart_canonical_player_id_status,restart_identity_correction_source,seconds_to_shot,shot_event_id,shot_player,shot_type_id,shot_outcome,shot_period,shot_minute,shot_second,shot_clock,shot_x,shot_y,shot_xg,shot_xgot,shot_big_chance,shot_qualifier_summary,shot_player_id,shot_opta_global_event_id,shot_team_id,shot_situation,shot_is_own_goal,shot_xg_status,shot_xg_basis,shot_xg_join,shot_source_opta_player_id,shot_source_opta_player_name,shot_canonical_player_id,shot_canonical_player_id_status,shot_identity_correction_source,shot_link_method,source_ma3,source_ma12
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Stjarnan,Breidablik,64i18l42c5fbz7ywlpwwit2xg:23vg6q15dzr375k6757j06wkq:448,448,47:35,corner,J. Gunnarsson,99.5,99.5,93.6,46.7,5zutmrdtp207dz89p8io8nxpm,J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,as_supplied_by_opta,,5,449,B. Ingason,13,Off target,2,47,40,47:40,88.1,54.8,0.0818542018532753,0.0,0,17; 56=Center; 327=3; 326=2; 25; 20; 321=0.0818542018532753; 153; 75; 102=3.2; 103=6.9; 328; 458; 146=97.3; 147=0.0; 276; 230=99.4; 231=48.7; 391; 322=0.0,d7nx940m1bs3895u6vnu8ah1x,2944788637,23vg6q15dzr375k6757j06wkq,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,d7nx940m1bs3895u6vnu8ah1x,B. Ingason,d7nx940m1bs3895u6vnu8ah1x,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Stjarnan,Breidablik,64i18l42c5fbz7ywlpwwit2xg:23vg6q15dzr375k6757j06wkq:582,582,63:35,throw_in,B. Ingason,61.8,100.0,67.2,78.8,d7nx940m1bs3895u6vnu8ah1x,B. Ingason,d7nx940m1bs3895u6vnu8ah1x,as_supplied_by_opta,,19,589,E. Atlason,16,Goal,2,63,54,63:54,92.6,54.8,0.10693005472421646,0.16296401619911194,0,22; 17; 56=Center; 327=2; 326=3; 20; 321=0.10693005472421646; 374=2026-06-16 21:39:24.473; 375=63:54.281; 78; 102=50.7; 103=3.8; 328; 230=99.3; 231=50.2; 322=0.16296401619911194; 29; 154; 108; 395=0.7; 396=49.3,5dpd9ax8lpgnpo5f7zeoi0t05,2944790483,23vg6q15dzr375k6757j06wkq,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,5dpd9ax8lpgnpo5f7zeoi0t05,E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Stjarnan,Breidablik,64i18l42c5fbz7ywlpwwit2xg:23vg6q15dzr375k6757j06wkq:693,693,78:03,free_kick,J. Gunnarsson,81.3,88.3,94.6,47.2,5zutmrdtp207dz89p8io8nxpm,J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,as_supplied_by_opta,,5,694,H. Ægisson,13,Off target,2,78,8,78:08,94.6,47.2,0.3328683376312256,0.0,1,16; 56=Center; 327=1; 326=3; 24; 15; 321=0.3328683376312256; 328; 77; 29; 154; 102=61.0; 103=52.8; 230=99.8; 231=48.0; 214; 322=0.0,6i0o4wiye3mj6n84krywcz2s5,2944792365,23vg6q15dzr375k6757j06wkq,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6i0o4wiye3mj6n84krywcz2s5,H. Ægisson,6i0o4wiye3mj6n84krywcz2s5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Stjarnan,Breidablik,64i18l42c5fbz7ywlpwwit2xg:23vg6q15dzr375k6757j06wkq:732,732,82:48,throw_in,Ö. Örvarsson,86.6,100.0,92.9,88.7,9ug79z9viwockmrnfv1haw44,Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,as_supplied_by_opta,,7,734,E. Atlason,13,Off target,2,82,55,82:55,91.1,60.9,0.1647907942533493,0.0,0,17; 56=Center; 327=2; 326=1; 160; 321=0.1647907942533493; 153; 75; 29; 154; 102=1.0; 103=9.7; 146=88.8; 147=6.5; 230=98.6; 231=52.2; 20; 328; 391; 322=0.0,5dpd9ax8lpgnpo5f7zeoi0t05,2944793097,23vg6q15dzr375k6757j06wkq,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,5dpd9ax8lpgnpo5f7zeoi0t05,E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Breidablik,Stjarnan,64i18l42c5fbz7ywlpwwit2xg:c6hu27u143y4z4te8b4036bae:675,675,87:02,corner,K. Steindórsson,99.5,0.5,91.1,43.6,2hoyzk0qw79v7ta8urx924amt,K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,as_supplied_by_opta,,4,676,Í. Árnason,13,Off target,2,87,6,87:06,91.1,43.6,0.11436222493648529,0.0,0,56=Center; 327=3; 326=1; 20; 17; 321=0.11436222493648529; 153; 25; 73; 29; 154; 102=70.3; 103=6.9; 328; 146=98.2; 147=60.8; 230=99.0; 231=48.0; 108; 391; 322=0.0,4nrw2ukm5nf6n6a16qdlrb5rd,2944793727,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4nrw2ukm5nf6n6a16qdlrb5rd,Í. Árnason,4nrw2ukm5nf6n6a16qdlrb5rd,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Breidablik,Stjarnan,64i18l42c5fbz7ywlpwwit2xg:c6hu27u143y4z4te8b4036bae:675,675,87:02,corner,K. Steindórsson,99.5,0.5,91.1,43.6,2hoyzk0qw79v7ta8urx924amt,K. Steindórsson,2hoyzk0qw79v7ta8urx924amt,as_supplied_by_opta,,5,677,V. Margeirsson,13,Off target,2,87,7,87:07,98.0,58.1,0.11429829895496368,0.0,0,56=Center; 327=2; 326=3; 321=0.11429829895496368; 25; 61; 83; 29; 102=57.3; 103=20.8; 328; 230=99.7; 231=51.8; 72; 322=0.0,ehpnzj2apmfez56i2vggvhexh,2944793729,c6hu27u143y4z4te8b4036bae,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ehpnzj2apmfez56i2vggvhexh,V. Margeirsson,ehpnzj2apmfez56i2vggvhexh,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
64i18l42c5fbz7ywlpwwit2xg,2026-06-16,10,Stjarnan,Breidablik,Breidablik,Stjarnan,64i18l42c5fbz7ywlpwwit2xg:c6hu27u143y4z4te8b4036bae:728,728,90+03:57,direct_free_kick,V. Einarsson,79.0,70.9,,,9186v5jw32p3hfi8v7nfvkic5,V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,as_supplied_by_opta,,0,728,V. Einarsson,15,Blocked,2,93,57,90+03:57,79.0,70.9,0.04632861912250519,0.0,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.04632861912250519; 82; 78; 102=50.2; 103=19; 458; 146=85.9; 147=64.1; 230=98.4; 231=50.2; 233=849; 322=0.0,9186v5jw32p3hfi8v7nfvkic5,2944794547,c6hu27u143y4z4te8b4036bae,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,9186v5jw32p3hfi8v7nfvkic5,V. Einarsson,9186v5jw32p3hfi8v7nfvkic5,as_supplied_by_opta,,direct_restart_shot,stjarnan_breidablik_2026_06_16_ma3.json,stjarnan_breidablik_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,Víkingur R,KR,65j5t751iunvfhcedg0an19n8:7gmdb4hmtrz199zv9r66qy9qp:112,112,13:25,free_kick,A. Friðriksson,22.7,36.6,87.8,29.8,7djiu062df2mock06lrukjw0l,A. Friðriksson,7djiu062df2mock06lrukjw0l,as_supplied_by_opta,,12,116,E. Ómarsson,13,Off target,1,13,37,13:37,91.7,48.7,0.16802066564559937,0.0,1,22; 17; 56=Center; 327=1; 326=3; 321=0.16802066564559937; 15; 83; 29; 154; 102=58.3; 103=5.6; 214; 328; 230=98.8; 231=50; 322=0.0,rxblyjf8pcsdgdvy24zgnefp,2944783333,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,rxblyjf8pcsdgdvy24zgnefp,E. Ómarsson,rxblyjf8pcsdgdvy24zgnefp,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,Víkingur R,KR,65j5t751iunvfhcedg0an19n8:7gmdb4hmtrz199zv9r66qy9qp:122,122,15:10,throw_in,H. Guðjónsson,58.5,100.0,68.9,76.7,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,9,126,Ó. Borgþórsson,13,Off target,1,15,19,15:19,70.7,71.8,0.015353715978562832,0.0,0,22; 18; 56=Center; 327=2; 326=1; 20; 321=0.015353715978562832; 324; 29; 102=61.9; 103=2.8; 215; 230=98.5; 231=52.2; 73; 322=0.0,6a6w5v9pwh31mni0uhgpw3cic,2944783571,7gmdb4hmtrz199zv9r66qy9qp,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6a6w5v9pwh31mni0uhgpw3cic,Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,Víkingur R,KR,65j5t751iunvfhcedg0an19n8:7gmdb4hmtrz199zv9r66qy9qp:281,281,31:33,throw_in,H. Guðjónsson,86.9,0.0,89.0,41.0,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,8,283,Ó. Borgþórsson,15,Blocked,1,31,41,31:41,88.0,63.2,0.09944052994251251,0.0,0,56=Center; 327=2; 326=1; 160; 20; 321=0.09944052994251251; 82; 78; 102=49.9; 103=19; 328; 458; 100; 146=96.2; 147=54.2; 230=98.8; 231=52.0; 233=288; 64; 322=0.0,6a6w5v9pwh31mni0uhgpw3cic,2944786095,7gmdb4hmtrz199zv9r66qy9qp,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6a6w5v9pwh31mni0uhgpw3cic,Ó. Borgþórsson,6a6w5v9pwh31mni0uhgpw3cic,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,Víkingur R,KR,65j5t751iunvfhcedg0an19n8:7gmdb4hmtrz199zv9r66qy9qp:349,349,40:05,corner,G. Sigurðsson,99.5,0.5,86.2,56.9,709tvsyynpz1tx7snba1whwwl,G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,as_supplied_by_opta,,6,350,H. Guðjónsson,16,Goal,1,40,11,40:11,88.3,63.0,0.06025514006614685,0.48380544781684875,0,17; 56=Center; 327=2; 326=2; 25; 72; 81; 29; 154; 102=47.1; 103=24.1; 321=0.06025514006614685; 230=98.9; 231=51.3; 322=0.48380544781684875; 374=2026-06-16 20:58:20.578; 375=40:10.153; 133,ejco4bcx1c9uurhb53n3moxd5,2944787189,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,Víkingur R,KR,65j5t751iunvfhcedg0an19n8:7gmdb4hmtrz199zv9r66qy9qp:402,402,56:37,corner,H. Guðjónsson,99.5,99.5,90.5,52.6,ejco4bcx1c9uurhb53n3moxd5,H. Guðjónsson,ejco4bcx1c9uurhb53n3moxd5,as_supplied_by_opta,,4,403,G. Vatnhamar,13,Off target,2,56,41,56:41,90.5,52.6,0.12097931653261185,0.0,0,17; 56=Center; 327=2; 326=2; 321=0.12097931653261185; 25; 72; 74; 29; 154; 102=49.8; 103=73.6; 328; 230=98.4; 231=50; 322=0.0,8usynge181yxisdxkstt3c3px,2944789447,7gmdb4hmtrz199zv9r66qy9qp,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,8usynge181yxisdxkstt3c3px,G. Vatnhamar,8usynge181yxisdxkstt3c3px,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,KR,Víkingur R,65j5t751iunvfhcedg0an19n8:629yaod9sjr350jvivp78vwfz:475,475,59:59,goal_kick,H. Georgsson,3.3,53.3,11.8,71.2,cdx5akkzjrm6j7erasu8k4hlg,H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,as_supplied_by_opta,,17,480,L. Rae,15,Blocked,2,60,16,60:16,88.3,40.9,0.14289140701293945,0.0,0,22; 17; 56=Center; 327=2; 326=2; 72; 321=0.14289140701293945; 82; 29; 154; 102=48.8; 103=19; 146=91.6; 147=43.1; 230=98.8; 231=49.3; 233=431; 78; 322=0.0,6wl9x60uqcaqmkqjykwclt1m2,2944789869,629yaod9sjr350jvivp78vwfz,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,6wl9x60uqcaqmkqjykwclt1m2,L. Rae,6wl9x60uqcaqmkqjykwclt1m2,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,KR,Víkingur R,65j5t751iunvfhcedg0an19n8:629yaod9sjr350jvivp78vwfz:497,497,62:31,free_kick,H. Georgsson,8.3,40.0,13.9,44.5,cdx5akkzjrm6j7erasu8k4hlg,H. Georgsson,cdx5akkzjrm6j7erasu8k4hlg,as_supplied_by_opta,,18,503,A. Cosic,15,Blocked,2,62,49,62:49,86.8,67.8,0.03172306343913078,0.0,0,22; 64; 56=Center; 327=2; 326=3; 20; 321=0.03172306343913078; 82; 76; 29; 154; 102=52.5; 103=19; 146=90.3; 147=63.7; 230=98.1; 231=54.7; 233=456; 322=0.0,4e3ph3igta7s2siz5yeukzyms,2944790227,629yaod9sjr350jvivp78vwfz,regular_play,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4e3ph3igta7s2siz5yeukzyms,A. Cosic,4e3ph3igta7s2siz5yeukzyms,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
65j5t751iunvfhcedg0an19n8,2026-06-16,10,Víkingur R,KR,KR,Víkingur R,65j5t751iunvfhcedg0an19n8:629yaod9sjr350jvivp78vwfz:654,654,76:14,corner,Aron Sigurðarson,99.5,99.5,95.6,55.2,266me3mc2giq9nnwn7ymkmymt,Aron Sigurðarson,266me3mc2giq9nnwn7ymkmymt,as_supplied_by_opta,,1,656,A. Cosic,13,Off target,2,76,15,76:15,95.6,55.2,0.14283357560634613,0.0,0,16; 56=Center; 327=2; 326=3; 25; 15; 321=0.14283357560634613; 328; 74; 29; 154; 102=54.0; 103=69.4; 230=98.5; 231=50.9; 322=0.0,4e3ph3igta7s2siz5yeukzyms,2944792095,629yaod9sjr350jvivp78vwfz,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4e3ph3igta7s2siz5yeukzyms,A. Cosic,4e3ph3igta7s2siz5yeukzyms,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,vikingur_r_kr_2026_06_16_ma3.json,vikingur_r_kr_2026_06_16_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,FH,Thór,661i1srkagu1s9ycilelz1nv8:2ci0yr2esa7y4etjvl5vau077:24,24,01:46,free_kick,K. Halldórsson,86.5,7.6,90.6,53.2,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,2,25,A. Jónsson,13,Off target,1,1,48,01:48,90.6,53.2,0.08246266841888428,0.0,0,17; 56=Center; 327=2; 326=2; 321=0.08246266841888428; 24; 15; 75; 29; 154; 102=38.5; 103=12.5; 328; 230=98.5; 231=50.4; 322=0.0,7u1qkjg546xdrebsfb43299g4,2945157843,2ci0yr2esa7y4etjvl5vau077,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,7u1qkjg546xdrebsfb43299g4,A. Jónsson,7u1qkjg546xdrebsfb43299g4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,FH,Thór,661i1srkagu1s9ycilelz1nv8:2ci0yr2esa7y4etjvl5vau077:86,86,07:23,corner,K. Halldórsson,99.5,99.5,86.6,92.4,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,4,88,K. Halldórsson,13,Off target,1,7,27,07:27,81.5,82.3,0.019485315307974815,0.0,0,56=Left; 68; 327=3; 326=1; 25; 20; 74; 29; 102=49.2; 103=63.9; 215; 321=0.019485315307974815; 230=98.6; 231=52.4; 120; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2945158623,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,FH,Thór,661i1srkagu1s9ycilelz1nv8:2ci0yr2esa7y4etjvl5vau077:127,127,12:46,direct_free_kick,K. Halldórsson,69.2,50.7,,,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,0,127,K. Halldórsson,15,Blocked,1,12,46,12:46,69.2,50.7,0.03232460096478462,0.0,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.03232460096478462; 82; 78; 102=50.8; 103=19; 458; 146=78.6; 147=50.7; 230=98.0; 231=49.8; 233=72; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2945159259,2ci0yr2esa7y4etjvl5vau077,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,direct_restart_shot,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,Thór,FH,661i1srkagu1s9ycilelz1nv8:dys496cnlmowm95ehcfgcrvbm:128,128,21:33,throw_in,V. Ottósson,52.1,100.0,70.1,45.0,6cusxcj8bqg3mxdamt728f4t0,V. Ottósson,6cusxcj8bqg3mxdamt728f4t0,as_supplied_by_opta,,4,129,Á. Hlynsson,13,Off target,1,21,37,21:37,70.1,45.0,0.007857810705900192,0.0,0,18; 56=Center; 327=2; 326=3; 20; 321=0.007857810705900192; 160; 74; 29; 102=45.6; 103=62.5; 215; 328; 230=97.7; 231=50; 121; 391; 322=0.0,ek6hjim80fw059a7u0buqpw4p,2945160447,dys496cnlmowm95ehcfgcrvbm,set_play_q160,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,ek6hjim80fw059a7u0buqpw4p,Á. Hlynsson,ek6hjim80fw059a7u0buqpw4p,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,FH,Thór,661i1srkagu1s9ycilelz1nv8:2ci0yr2esa7y4etjvl5vau077:301,301,28:51,direct_free_kick,K. Halldórsson,73.0,69.6,,,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,0,301,K. Halldórsson,15,Blocked,1,28,51,28:51,73.0,69.6,0.03131254017353058,0.0,0,26; 18; 56=Center; 327=3; 326=1; 20; 321=0.03131254017353058; 82; 78; 102=50.3; 103=19; 458; 146=81.2; 147=63.7; 230=98.6; 231=51.4; 233=161; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2945161461,2ci0yr2esa7y4etjvl5vau077,direct_free_kick,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,direct_restart_shot,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,Thór,FH,661i1srkagu1s9ycilelz1nv8:dys496cnlmowm95ehcfgcrvbm:198,198,33:22,free_kick,E. Halldórsson,69.9,3.7,87.8,55.2,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,5,200,Y. Affi,15,Blocked,1,33,27,33:27,87.8,55.2,0.02204936183989048,0.0,0,17; 56=Center; 327=2; 326=3; 321=0.02204936183989048; 82; 24; 15; 78; 29; 154; 102=51.5; 103=19; 328; 146=90.1; 147=54.5; 230=99.0; 231=49.5; 233=340; 322=0.0,14lm8eil6ns7r5grg62kr4fhm,2945162141,dys496cnlmowm95ehcfgcrvbm,set_piece,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,14lm8eil6ns7r5grg62kr4fhm,Y. Affi,14lm8eil6ns7r5grg62kr4fhm,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,FH,Thór,661i1srkagu1s9ycilelz1nv8:2ci0yr2esa7y4etjvl5vau077:381,381,38:41,corner,K. Halldórsson,99.5,99.5,85.4,90.8,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,9,385,K. Halldórsson,15,Blocked,1,38,50,38:50,86.1,58.5,0.0290225837379694,0.0,0,17; 56=Center; 327=3; 326=3; 20; 321=0.0290225837379694; 82; 80; 102=46.7; 103=19; 215; 146=87.1; 147=56.9; 230=99.0; 231=50.4; 233=236; 25; 324; 29; 322=0.0,4tbixjn88hzemnxg8mgeu4jmy,2945162909,2ci0yr2esa7y4etjvl5vau077,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,4tbixjn88hzemnxg8mgeu4jmy,K. Halldórsson,4tbixjn88hzemnxg8mgeu4jmy,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
661i1srkagu1s9ycilelz1nv8,2026-06-21,11,FH,Thór,Thór,FH,661i1srkagu1s9ycilelz1nv8:dys496cnlmowm95ehcfgcrvbm:342,342,48:44,corner,E. Halldórsson,99.5,99.5,98.5,49.4,81zuebpz05eov9ched97da978,E. Halldórsson,81zuebpz05eov9ched97da978,as_supplied_by_opta,,14,347,A. Arnarsson,13,Off target,2,48,58,48:58,88.9,51.2,0.023597603663802147,0.0,0,17; 56=Center; 327=2; 326=3; 25; 15; 321=0.023597603663802147; 328; 87; 29; 154; 102=44.0; 103=59.7; 230=98.9; 231=49.1; 322=0.0,93k4j2nrgvw9qb3kp9kkfuxw4,2945167391,dys496cnlmowm95ehcfgcrvbm,from_corner,0,available,raw_individual_shot_probability_not_rebound_adjusted,contestant_id_and_event_id_validated_player_period_clock,93k4j2nrgvw9qb3kp9kkfuxw4,A. Arnarsson,93k4j2nrgvw9qb3kp9kkfuxw4,as_supplied_by_opta,,derived_20s_until_new_restart_or_controlled_opponent_action,fh_thor_2026_06_21_ma3.json,fh_thor_2026_06_21_ma12.json
